Init/Data/Nat/Gcd.lean, reuse_across_ctor_disabled,num_small_dealloc, 4188221
Init/Data/Nat/Gcd.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Nat/Gcd.lean, reuse_across_ctor_disabled,num_pages, 2699
Init/Data/Nat/Gcd.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Gcd.lean, reuse_across_ctor_disabled,num_recycled_pages, 3485
Init/Data/Nat/Gcd.lean, reuse_across_ctor_disabled,c_file_size, 3032
Init/Data/Nat/Gcd.lean, reuse_across_ctor_disabled,time_elapsed_ms, 504
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,rss, 110374912
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_alloc, 96887
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_small_alloc, 1571061
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_dealloc, 59089
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_small_dealloc, 1266100
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_pages, 2064
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,num_recycled_pages, 973
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,c_file_size, 981
Init/Data/Nat/MinMax.lean, reuse_across_ctor_disabled,time_elapsed_ms, 192
Init/Data/Bool.lean, reuse_across_ctor_disabled,rss, 124837888
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_alloc, 491218
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_small_alloc, 10250522
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_dealloc, 451684
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_small_dealloc, 9917942
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_segments, 4
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_pages, 3582
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Bool.lean, reuse_across_ctor_disabled,num_recycled_pages, 9997
Init/Data/Bool.lean, reuse_across_ctor_disabled,c_file_size, 9124
Init/Data/Bool.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1076
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,rss, 130727936
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_alloc, 656035
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_small_alloc, 15836461
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_dealloc, 616654
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_small_dealloc, 15495131
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_segments, 5
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_pages, 4183
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,num_recycled_pages, 10424
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,c_file_size, 1416
Init/Data/Int/Lemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1499
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,rss, 110628864
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_alloc, 98715
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_small_alloc, 1733946
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_dealloc, 60761
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_small_dealloc, 1428869
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_pages, 2027
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,num_recycled_pages, 1018
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,c_file_size, 999
Init/Data/Int/Pow.lean, reuse_across_ctor_disabled,time_elapsed_ms, 232
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,rss, 113672192
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_alloc, 115670
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_small_alloc, 2177393
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_dealloc, 77775
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_small_dealloc, 1870253
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_pages, 2064
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,num_recycled_pages, 1263
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,c_file_size, 2398
Init/Data/Nat/Power2.lean, reuse_across_ctor_disabled,time_elapsed_ms, 248
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,rss, 94400512
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_alloc, 117928
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_small_alloc, 2127466
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_dealloc, 82570
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_small_dealloc, 1885404
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_pages, 1873
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,num_recycled_pages, 1537
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,c_file_size, 12607
Init/Data/Int/DivMod.lean, reuse_across_ctor_disabled,time_elapsed_ms, 234
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,rss, 152068096
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_alloc, 941614
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_small_alloc, 22826221
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_dealloc, 900027
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_small_dealloc, 22455375
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_segments, 7
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_pages, 6355
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,num_recycled_pages, 17078
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,c_file_size, 2386
Init/Data/Int/Order.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2214
Init/Omega/Int.lean, reuse_across_ctor_disabled,rss, 117645312
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_alloc, 265194
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_small_alloc, 5630186
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_dealloc, 226269
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_small_dealloc, 5310789
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_pages, 2630
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Omega/Int.lean, reuse_across_ctor_disabled,num_recycled_pages, 3482
Init/Omega/Int.lean, reuse_across_ctor_disabled,c_file_size, 3608
Init/Omega/Int.lean, reuse_across_ctor_disabled,time_elapsed_ms, 552
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,rss, 126402560
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_alloc, 360039
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_small_alloc, 8880265
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_dealloc, 320191
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_small_dealloc, 8542652
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_segments, 4
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_pages, 3071
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,num_recycled_pages, 8190
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,c_file_size, 107442
Init/Data/List/BasicAux.lean, reuse_across_ctor_disabled,time_elapsed_ms, 877
Init/Data/List/Control.lean, reuse_across_ctor_disabled,rss, 103067648
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_alloc, 243640
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_small_alloc, 5223954
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_dealloc, 207329
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_small_dealloc, 4956410
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_pages, 2365
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/List/Control.lean, reuse_across_ctor_disabled,num_recycled_pages, 4749
Init/Data/List/Control.lean, reuse_across_ctor_disabled,c_file_size, 49433
Init/Data/List/Control.lean, reuse_across_ctor_disabled,time_elapsed_ms, 517
Init/Hints.lean, reuse_across_ctor_disabled,rss, 102735872
Init/Hints.lean, reuse_across_ctor_disabled,num_alloc, 60351
Init/Hints.lean, reuse_across_ctor_disabled,num_small_alloc, 775287
Init/Hints.lean, reuse_across_ctor_disabled,num_dealloc, 22846
Init/Hints.lean, reuse_across_ctor_disabled,num_small_dealloc, 474792
Init/Hints.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Hints.lean, reuse_across_ctor_disabled,num_pages, 1881
Init/Hints.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Hints.lean, reuse_across_ctor_disabled,num_recycled_pages, 345
Init/Hints.lean, reuse_across_ctor_disabled,c_file_size, 979
Init/Hints.lean, reuse_across_ctor_disabled,time_elapsed_ms, 132
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,rss, 153112576
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_alloc, 1291871
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_small_alloc, 32690008
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_dealloc, 1248601
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_small_dealloc, 32277374
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_segments, 6
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_pages, 5614
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,num_recycled_pages, 26713
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,c_file_size, 25710
Init/Data/List/Lemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3113
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,rss, 174919680
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_alloc, 1737396
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_small_alloc, 42175680
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_dealloc, 1694441
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_small_dealloc, 41751417
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_segments, 9
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_pages, 8485
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,num_recycled_pages, 33022
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,c_file_size, 2637
Init/Data/Int/DivModLemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3930
Init/Omega/IntList.lean, reuse_across_ctor_disabled,rss, 134455296
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_alloc, 621341
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_small_alloc, 14357834
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_dealloc, 579495
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_small_dealloc, 14006723
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_segments, 4
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_pages, 3544
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Omega/IntList.lean, reuse_across_ctor_disabled,num_recycled_pages, 9137
Init/Omega/IntList.lean, reuse_across_ctor_disabled,c_file_size, 35779
Init/Omega/IntList.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1447
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,rss, 115822592
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_alloc, 121780
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_small_alloc, 1846167
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_dealloc, 80990
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_small_dealloc, 1523152
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_pages, 2171
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,num_recycled_pages, 1033
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,c_file_size, 13835
Init/Omega/Coeffs.lean, reuse_across_ctor_disabled,time_elapsed_ms, 239
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,rss, 125415424
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_alloc, 377282
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_small_alloc, 8392856
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_dealloc, 335540
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_small_dealloc, 8057659
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_pages, 2542
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,num_recycled_pages, 4186
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,c_file_size, 65567
Init/Omega/LinearCombo.lean, reuse_across_ctor_disabled,time_elapsed_ms, 831
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,rss, 138174464
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_alloc, 877653
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_small_alloc, 19157271
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_dealloc, 834903
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_small_dealloc, 18796682
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_segments, 4
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_pages, 3671
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,num_recycled_pages, 14514
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,c_file_size, 99879
Init/Omega/Constraint.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1951
Init/Omega/Logic.lean, reuse_across_ctor_disabled,rss, 105771008
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_alloc, 75747
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_small_alloc, 1075701
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_dealloc, 38071
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_small_dealloc, 773288
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_pages, 1995
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Omega/Logic.lean, reuse_across_ctor_disabled,num_recycled_pages, 604
Init/Omega/Logic.lean, reuse_across_ctor_disabled,c_file_size, 982
Init/Omega/Logic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 144
Init/Omega.lean, reuse_across_ctor_disabled,rss, 109441024
Init/Omega.lean, reuse_across_ctor_disabled,num_alloc, 65002
Init/Omega.lean, reuse_across_ctor_disabled,num_small_alloc, 822140
Init/Omega.lean, reuse_across_ctor_disabled,num_dealloc, 24593
Init/Omega.lean, reuse_across_ctor_disabled,num_small_dealloc, 501471
Init/Omega.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Omega.lean, reuse_across_ctor_disabled,num_pages, 1958
Init/Omega.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Omega.lean, reuse_across_ctor_disabled,num_recycled_pages, 341
Init/Omega.lean, reuse_across_ctor_disabled,c_file_size, 1882
Init/Omega.lean, reuse_across_ctor_disabled,time_elapsed_ms, 142
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,rss, 172199936
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_alloc, 1055794
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_small_alloc, 28124000
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_dealloc, 1012484
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_small_dealloc, 27712491
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_segments, 7
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_pages, 7049
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,num_recycled_pages, 23004
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,c_file_size, 9308
Init/Data/Nat/Lemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2864
Init/TacticsExtra.lean, reuse_across_ctor_disabled,rss, 119779328
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_alloc, 360010
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_small_alloc, 7202979
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_dealloc, 319231
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_small_dealloc, 6873184
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_segments, 3
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_pages, 2895
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_exports, 0
Init/TacticsExtra.lean, reuse_across_ctor_disabled,num_recycled_pages, 9788
Init/TacticsExtra.lean, reuse_across_ctor_disabled,c_file_size, 230837
Init/TacticsExtra.lean, reuse_across_ctor_disabled,time_elapsed_ms, 734
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,rss, 148721664
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_alloc, 773522
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_small_alloc, 19818571
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_dealloc, 731263
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_small_dealloc, 19441268
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_segments, 5
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_pages, 4557
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,num_recycled_pages, 16180
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,c_file_size, 2131
Init/Data/Nat/Bitwise/Lemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2022
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,rss, 112533504
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_alloc, 66884
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_small_alloc, 843307
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_dealloc, 25742
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_small_dealloc, 515683
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_pages, 1988
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,num_recycled_pages, 342
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,c_file_size, 1283
Init/Data/Nat/Bitwise.lean, reuse_across_ctor_disabled,time_elapsed_ms, 142
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,rss, 89694208
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_alloc, 109282
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_small_alloc, 1830460
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_dealloc, 74616
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_small_dealloc, 1593522
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_pages, 1759
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,num_recycled_pages, 1248
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,c_file_size, 20650
Init/Data/Nat/Control.lean, reuse_across_ctor_disabled,time_elapsed_ms, 214
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,rss, 126685184
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_alloc, 426249
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_small_alloc, 10829021
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_dealloc, 387315
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_small_dealloc, 10496246
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_segments, 4
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_pages, 3172
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,num_recycled_pages, 7720
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,c_file_size, 38266
Init/Data/Nat/SOM.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1050
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,rss, 122945536
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_alloc, 144655
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_small_alloc, 3043096
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_dealloc, 104068
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_small_dealloc, 2715505
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_pages, 2442
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,num_recycled_pages, 1928
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,c_file_size, 969
Init/Data/Nat/Mod.lean, reuse_across_ctor_disabled,time_elapsed_ms, 321
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,rss, 121913344
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_alloc, 101569
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_small_alloc, 1608173
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_dealloc, 60851
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_small_dealloc, 1283244
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_pages, 2166
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,num_recycled_pages, 969
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,c_file_size, 1979
Init/Data/Nat/Lcm.lean, reuse_across_ctor_disabled,time_elapsed_ms, 205
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,rss, 111042560
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_alloc, 160296
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_small_alloc, 3025031
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_dealloc, 122512
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_small_dealloc, 2717644
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_segments, 3
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_pages, 2141
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,num_recycled_pages, 1893
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,c_file_size, 1199
Init/Data/Nat/Compare.lean, reuse_across_ctor_disabled,time_elapsed_ms, 326
Init/Data/Nat.lean, reuse_across_ctor_disabled,rss, 113258496
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_alloc, 67684
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_small_alloc, 851360
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_dealloc, 26347
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_small_dealloc, 521914
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_pages, 1998
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Nat.lean, reuse_across_ctor_disabled,num_recycled_pages, 347
Init/Data/Nat.lean, reuse_across_ctor_disabled,c_file_size, 4171
Init/Data/Nat.lean, reuse_across_ctor_disabled,time_elapsed_ms, 170
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,rss, 89800704
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_alloc, 61700
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_small_alloc, 739422
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_dealloc, 26740
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_small_dealloc, 502339
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_segments, 2
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_pages, 1632
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_exports, 0
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,num_recycled_pages, 415
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,c_file_size, 5064
Init/Data/Int/Bitwise.lean, reuse_across_ctor_disabled,time_elapsed_ms, 114
Init/Data/BitVec/Basic.lean, reuse_across_ctor_disabled,rss, 137494528
Init/Data/BitVec/Basic.lean, reuse_across_ctor_disabled,num_alloc, 437799
Init/Data/BitVec/Basic.lean, reuse_across_ctor_disabled,num_small_alloc, 8617312
Init/Data/BitVec/Basic.lean, reuse_across_ctor_disabled,num_dealloc, 392963
Init/Data/BitVec/Basic.lean, reuse_across_ctor_disabled,num_small_dealloc, 8253978
