Lean/Compiler/ConstFolding.lean, reuse_across_ctor_disabled,rss, 133263360
Lean/Compiler/ConstFolding.lean, reuse_across_ctor_disabled,c_file_size, 157211
Lean/Compiler/ConstFolding.lean, reuse_across_ctor_disabled,time_elapsed_ms, 585
Lean/Util/FindLevelMVar.lean, reuse_across_ctor_disabled,rss, 123289600
Lean/Util/FindLevelMVar.lean, reuse_across_ctor_disabled,c_file_size, 8513
Lean/Util/FindLevelMVar.lean, reuse_across_ctor_disabled,time_elapsed_ms, 219
Lean/Util/CollectLevelParams.lean, reuse_across_ctor_disabled,rss, 125255680
Lean/Util/CollectLevelParams.lean, reuse_across_ctor_disabled,c_file_size, 37936
Lean/Util/CollectLevelParams.lean, reuse_across_ctor_disabled,time_elapsed_ms, 312
Lean/Compiler/BorrowedAnnotation.lean, reuse_across_ctor_disabled,rss, 119218176
Lean/Compiler/BorrowedAnnotation.lean, reuse_across_ctor_disabled,c_file_size, 2878
Lean/Compiler/BorrowedAnnotation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 157
Lean/Util/ReplaceLevel.lean, reuse_across_ctor_disabled,rss, 128794624
Lean/Util/ReplaceLevel.lean, reuse_across_ctor_disabled,c_file_size, 23670
Lean/Util/ReplaceLevel.lean, reuse_across_ctor_disabled,time_elapsed_ms, 361
Lean/Util/ForEachExprWhere.lean, reuse_across_ctor_disabled,rss, 127377408
Lean/Util/ForEachExprWhere.lean, reuse_across_ctor_disabled,c_file_size, 45338
Lean/Util/ForEachExprWhere.lean, reuse_across_ctor_disabled,time_elapsed_ms, 383
Lean/Util/ForEachExpr.lean, reuse_across_ctor_disabled,rss, 126197760
Lean/Util/ForEachExpr.lean, reuse_across_ctor_disabled,c_file_size, 50200
Lean/Util/ForEachExpr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 358
Lean/Elab/RecAppSyntax.lean, reuse_across_ctor_disabled,rss, 121319424
Lean/Elab/RecAppSyntax.lean, reuse_across_ctor_disabled,c_file_size, 5545
Lean/Elab/RecAppSyntax.lean, reuse_across_ctor_disabled,time_elapsed_ms, 170
Lean/Data/Lsp/Communication.lean, reuse_across_ctor_disabled,rss, 127369216
Lean/Data/Lsp/Communication.lean, reuse_across_ctor_disabled,c_file_size, 102528
Lean/Data/Lsp/Communication.lean, reuse_across_ctor_disabled,time_elapsed_ms, 471
Lean/HeadIndex.lean, reuse_across_ctor_disabled,rss, 127873024
Lean/HeadIndex.lean, reuse_across_ctor_disabled,c_file_size, 59446
Lean/HeadIndex.lean, reuse_across_ctor_disabled,time_elapsed_ms, 383
Lean/Meta/Tactic/LinearArith/Basic.lean, reuse_across_ctor_disabled,rss, 121061376
Lean/Meta/Tactic/LinearArith/Basic.lean, reuse_across_ctor_disabled,c_file_size, 18922
Lean/Meta/Tactic/LinearArith/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 188
Lean/Util/CollectFVars.lean, reuse_across_ctor_disabled,rss, 126836736
Lean/Util/CollectFVars.lean, reuse_across_ctor_disabled,c_file_size, 21179
Lean/Util/CollectFVars.lean, reuse_across_ctor_disabled,time_elapsed_ms, 240
Lean/Meta/Tactic/FVarSubst.lean, reuse_across_ctor_disabled,rss, 128409600
Lean/Meta/Tactic/FVarSubst.lean, reuse_across_ctor_disabled,c_file_size, 44425
Lean/Meta/Tactic/FVarSubst.lean, reuse_across_ctor_disabled,time_elapsed_ms, 351
Lean/Util/HasConstCache.lean, reuse_across_ctor_disabled,rss, 126693376
Lean/Util/HasConstCache.lean, reuse_across_ctor_disabled,c_file_size, 24606
Lean/Util/HasConstCache.lean, reuse_across_ctor_disabled,time_elapsed_ms, 263
Lean/Meta/Match/MVarRenaming.lean, reuse_across_ctor_disabled,rss, 125132800
Lean/Meta/Match/MVarRenaming.lean, reuse_across_ctor_disabled,c_file_size, 33898
Lean/Meta/Match/MVarRenaming.lean, reuse_across_ctor_disabled,time_elapsed_ms, 239
Lean/Util/LeanOptions.lean, reuse_across_ctor_disabled,rss, 128921600
Lean/Util/LeanOptions.lean, reuse_across_ctor_disabled,c_file_size, 159304
Lean/Util/LeanOptions.lean, reuse_across_ctor_disabled,time_elapsed_ms, 439
Lean/Data/Lsp/Basic.lean, reuse_across_ctor_disabled,rss, 165810176
Lean/Data/Lsp/Basic.lean, reuse_across_ctor_disabled,c_file_size, 1012733
Lean/Data/Lsp/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2197
Init/Data/Nat.lean, reuse_across_ctor_disabled,rss, 112869376
Init/Data/Nat.lean, reuse_across_ctor_disabled,c_file_size, 4171
Init/Data/Nat.lean, reuse_across_ctor_disabled,time_elapsed_ms, 193
Lean/ToExpr.lean, reuse_across_ctor_disabled,rss, 140783616
Lean/ToExpr.lean, reuse_across_ctor_disabled,c_file_size, 129396
Lean/ToExpr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 418
Lean/Util/InstantiateLevelParams.lean, reuse_across_ctor_disabled,rss, 125132800
Lean/Util/InstantiateLevelParams.lean, reuse_across_ctor_disabled,c_file_size, 85410
Lean/Util/InstantiateLevelParams.lean, reuse_across_ctor_disabled,time_elapsed_ms, 372
Lean/Util/Sorry.lean, reuse_across_ctor_disabled,rss, 127152128
Lean/Util/Sorry.lean, reuse_across_ctor_disabled,c_file_size, 27225
Lean/Util/Sorry.lean, reuse_across_ctor_disabled,time_elapsed_ms, 329
Lean/Meta/DiscrTreeTypes.lean, reuse_across_ctor_disabled,rss, 141197312
Lean/Meta/DiscrTreeTypes.lean, reuse_across_ctor_disabled,c_file_size, 83294
Lean/Meta/DiscrTreeTypes.lean, reuse_across_ctor_disabled,time_elapsed_ms, 396
Lean/Data/Lsp/TextSync.lean, reuse_across_ctor_disabled,rss, 136019968
Lean/Data/Lsp/TextSync.lean, reuse_across_ctor_disabled,c_file_size, 200823
Lean/Data/Lsp/TextSync.lean, reuse_across_ctor_disabled,time_elapsed_ms, 570
Lean/Data/Lsp/Client.lean, reuse_across_ctor_disabled,rss, 127361024
Lean/Data/Lsp/Client.lean, reuse_across_ctor_disabled,c_file_size, 59104
Lean/Data/Lsp/Client.lean, reuse_across_ctor_disabled,time_elapsed_ms, 242
Lean/Data/Lsp/Extra.lean, reuse_across_ctor_disabled,rss, 144461824
Lean/Data/Lsp/Extra.lean, reuse_across_ctor_disabled,c_file_size, 396566
Lean/Data/Lsp/Extra.lean, reuse_across_ctor_disabled,time_elapsed_ms, 903
Lean/Data/Lsp/Workspace.lean, reuse_across_ctor_disabled,rss, 132345856
Lean/Data/Lsp/Workspace.lean, reuse_across_ctor_disabled,c_file_size, 144790
Lean/Data/Lsp/Workspace.lean, reuse_across_ctor_disabled,time_elapsed_ms, 414
Lean/Data/Lsp/Internal.lean, reuse_across_ctor_disabled,rss, 147255296
Lean/Data/Lsp/Internal.lean, reuse_across_ctor_disabled,c_file_size, 314158
Lean/Data/Lsp/Internal.lean, reuse_across_ctor_disabled,time_elapsed_ms, 916
Lean/Data/Lsp/LanguageFeatures.lean, reuse_across_ctor_disabled,rss, 188977152
Lean/Data/Lsp/LanguageFeatures.lean, reuse_across_ctor_disabled,c_file_size, 1640771
Lean/Data/Lsp/LanguageFeatures.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3139
Lean/Util/FileSetupInfo.lean, reuse_across_ctor_disabled,rss, 124211200
Lean/Util/FileSetupInfo.lean, reuse_across_ctor_disabled,c_file_size, 30505
Lean/Util/FileSetupInfo.lean, reuse_across_ctor_disabled,time_elapsed_ms, 225
Lean/MetavarContext.lean, reuse_across_ctor_disabled,rss, 202702848
Lean/MetavarContext.lean, reuse_across_ctor_disabled,c_file_size, 2292868
Lean/MetavarContext.lean, reuse_across_ctor_disabled,time_elapsed_ms, 6508
Init/Data/BitVec/Lemmas.lean, reuse_across_ctor_disabled,rss, 187854848
Init/Data/BitVec/Lemmas.lean, reuse_across_ctor_disabled,c_file_size, 4036
Init/Data/BitVec/Lemmas.lean, reuse_across_ctor_disabled,time_elapsed_ms, 7497
Init/Data/BitVec/Folds.lean, reuse_across_ctor_disabled,rss, 124182528
Init/Data/BitVec/Folds.lean, reuse_across_ctor_disabled,c_file_size, 4298
Init/Data/BitVec/Folds.lean, reuse_across_ctor_disabled,time_elapsed_ms, 275
Lean/Data/Position.lean, reuse_across_ctor_disabled,rss, 139231232
Lean/Data/Position.lean, reuse_across_ctor_disabled,c_file_size, 53297
Lean/Data/Position.lean, reuse_across_ctor_disabled,time_elapsed_ms, 385
Lean/Util/OccursCheck.lean, reuse_across_ctor_disabled,rss, 135282688
Lean/Util/OccursCheck.lean, reuse_across_ctor_disabled,c_file_size, 47268
Lean/Util/OccursCheck.lean, reuse_across_ctor_disabled,time_elapsed_ms, 438
Lean/Environment.lean, reuse_across_ctor_disabled,rss, 176910336
Lean/Environment.lean, reuse_across_ctor_disabled,c_file_size, 532748
Lean/Environment.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2333
Lean/Eval.lean, reuse_across_ctor_disabled,rss, 130199552
Lean/Eval.lean, reuse_across_ctor_disabled,c_file_size, 17941
Lean/Eval.lean, reuse_across_ctor_disabled,time_elapsed_ms, 243
Init/Data/BitVec/Bitblast.lean, reuse_across_ctor_disabled,rss, 133505024
Init/Data/BitVec/Bitblast.lean, reuse_across_ctor_disabled,c_file_size, 8764
Init/Data/BitVec/Bitblast.lean, reuse_across_ctor_disabled,time_elapsed_ms, 792
Lean/Modifiers.lean, reuse_across_ctor_disabled,rss, 133083136
Lean/Modifiers.lean, reuse_across_ctor_disabled,c_file_size, 13161
Lean/Modifiers.lean, reuse_across_ctor_disabled,time_elapsed_ms, 244
Lean/AuxRecursor.lean, reuse_across_ctor_disabled,rss, 131772416
Lean/AuxRecursor.lean, reuse_across_ctor_disabled,c_file_size, 17520
Lean/AuxRecursor.lean, reuse_across_ctor_disabled,time_elapsed_ms, 196
Lean/Elab/InfoTree/Types.lean, reuse_across_ctor_disabled,rss, 168734720
Lean/Elab/InfoTree/Types.lean, reuse_across_ctor_disabled,c_file_size, 26718
Lean/Elab/InfoTree/Types.lean, reuse_across_ctor_disabled,time_elapsed_ms, 705
Lean/Compiler/Old.lean, reuse_across_ctor_disabled,rss, 133083136
Lean/Compiler/Old.lean, reuse_across_ctor_disabled,c_file_size, 13182
Lean/Compiler/Old.lean, reuse_across_ctor_disabled,time_elapsed_ms, 256
Lean/Compiler/ClosedTermCache.lean, reuse_across_ctor_disabled,rss, 132300800
Lean/Compiler/ClosedTermCache.lean, reuse_across_ctor_disabled,c_file_size, 32768
Lean/Compiler/ClosedTermCache.lean, reuse_across_ctor_disabled,time_elapsed_ms, 248
Lean/ProjFns.lean, reuse_across_ctor_disabled,rss, 133738496
Lean/ProjFns.lean, reuse_across_ctor_disabled,c_file_size, 13868
Lean/ProjFns.lean, reuse_across_ctor_disabled,time_elapsed_ms, 210
Lean/Compiler/NoncomputableAttr.lean, reuse_across_ctor_disabled,rss, 129150976
Lean/Compiler/NoncomputableAttr.lean, reuse_across_ctor_disabled,c_file_size, 5177
Lean/Compiler/NoncomputableAttr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 171
Lean/Util/Recognizers.lean, reuse_across_ctor_disabled,rss, 133214208
Lean/Util/Recognizers.lean, reuse_across_ctor_disabled,c_file_size, 33476
Lean/Util/Recognizers.lean, reuse_across_ctor_disabled,time_elapsed_ms, 298
Lean/Compiler/AtMostOnce.lean, reuse_across_ctor_disabled,rss, 132825088
Lean/Compiler/AtMostOnce.lean, reuse_across_ctor_disabled,c_file_size, 12681
Lean/Compiler/AtMostOnce.lean, reuse_across_ctor_disabled,time_elapsed_ms, 251
Lean/Util/FoldConsts.lean, reuse_across_ctor_disabled,rss, 135843840
Lean/Util/FoldConsts.lean, reuse_across_ctor_disabled,c_file_size, 26674
Lean/Util/FoldConsts.lean, reuse_across_ctor_disabled,time_elapsed_ms, 337
Init/Data/BitVec.lean, reuse_across_ctor_disabled,rss, 116068352
Init/Data/BitVec.lean, reuse_across_ctor_disabled,c_file_size, 1726
Init/Data/BitVec.lean, reuse_across_ctor_disabled,time_elapsed_ms, 167
Lean/Util/PPExt.lean, reuse_across_ctor_disabled,rss, 159956992
Lean/Util/PPExt.lean, reuse_across_ctor_disabled,c_file_size, 61820
Lean/Util/PPExt.lean, reuse_across_ctor_disabled,time_elapsed_ms, 424
Lean/Structure.lean, reuse_across_ctor_disabled,rss, 143204352
Lean/Structure.lean, reuse_across_ctor_disabled,c_file_size, 139656
Lean/Structure.lean, reuse_across_ctor_disabled,time_elapsed_ms, 626
Init/Data.lean, reuse_across_ctor_disabled,rss, 125767680
Init/Data.lean, reuse_across_ctor_disabled,c_file_size, 7262
Init/Data.lean, reuse_across_ctor_disabled,time_elapsed_ms, 348
Init.lean, reuse_across_ctor_disabled,rss, 129282048
Init.lean, reuse_across_ctor_disabled,c_file_size, 6778
Init.lean, reuse_across_ctor_disabled,time_elapsed_ms, 334
Lean/Message.lean, reuse_across_ctor_disabled,rss, 182575104
Lean/Message.lean, reuse_across_ctor_disabled,c_file_size, 242286
Lean/Message.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1929
Lean/Exception.lean, reuse_across_ctor_disabled,rss, 164642816
Lean/Exception.lean, reuse_across_ctor_disabled,c_file_size, 78920
Lean/Exception.lean, reuse_across_ctor_disabled,time_elapsed_ms, 576
Lean/Log.lean, reuse_across_ctor_disabled,rss, 157556736
Lean/Log.lean, reuse_across_ctor_disabled,c_file_size, 49144
Lean/Log.lean, reuse_across_ctor_disabled,time_elapsed_ms, 326
Lean/Parser/Types.lean, reuse_across_ctor_disabled,rss, 178053120
Lean/Parser/Types.lean, reuse_across_ctor_disabled,c_file_size, 205327
Lean/Parser/Types.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1145
Lean/ResolveName.lean, reuse_across_ctor_disabled,rss, 172433408
Lean/ResolveName.lean, reuse_across_ctor_disabled,c_file_size, 216910
Lean/ResolveName.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1104
Lean/Util/Trace.lean, reuse_across_ctor_disabled,rss, 175808512
Lean/Util/Trace.lean, reuse_across_ctor_disabled,c_file_size, 357279
Lean/Util/Trace.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1180
Lean/MonadEnv.lean, reuse_across_ctor_disabled,rss, 165060608
Lean/MonadEnv.lean, reuse_across_ctor_disabled,c_file_size, 81522
Lean/MonadEnv.lean, reuse_across_ctor_disabled,time_elapsed_ms, 687
Lean/Compiler/Options.lean, reuse_across_ctor_disabled,rss, 155516928
Lean/Compiler/Options.lean, reuse_across_ctor_disabled,c_file_size, 7825
Lean/Compiler/Options.lean, reuse_across_ctor_disabled,time_elapsed_ms, 225
Lean/LazyInitExtension.lean, reuse_across_ctor_disabled,rss, 159690752
Lean/LazyInitExtension.lean, reuse_across_ctor_disabled,c_file_size, 10832
Lean/LazyInitExtension.lean, reuse_across_ctor_disabled,time_elapsed_ms, 300
Lean/Language/Basic.lean, reuse_across_ctor_disabled,rss, 166928384
Lean/Language/Basic.lean, reuse_across_ctor_disabled,c_file_size, 67840
Lean/Language/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 615
Lean/Parser/Basic.lean, reuse_across_ctor_disabled,rss, 202915840
Lean/Parser/Basic.lean, reuse_across_ctor_disabled,c_file_size, 829442
Lean/Parser/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 3301
Lean/DeclarationRange.lean, reuse_across_ctor_disabled,rss, 163229696
Lean/DeclarationRange.lean, reuse_across_ctor_disabled,c_file_size, 83728
Lean/DeclarationRange.lean, reuse_across_ctor_disabled,time_elapsed_ms, 502
Lean/Parser/StrInterpolation.lean, reuse_across_ctor_disabled,rss, 158904320
Lean/Parser/StrInterpolation.lean, reuse_across_ctor_disabled,c_file_size, 16919
Lean/Parser/StrInterpolation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 318
Lean/CoreM.lean, reuse_across_ctor_disabled,rss, 185905152
Lean/CoreM.lean, reuse_across_ctor_disabled,c_file_size, 494608
Lean/CoreM.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2457
Lean/Data/Lsp/Utf16.lean, reuse_across_ctor_disabled,rss, 163315712
Lean/Data/Lsp/Utf16.lean, reuse_across_ctor_disabled,c_file_size, 18541
Lean/Data/Lsp/Utf16.lean, reuse_across_ctor_disabled,time_elapsed_ms, 341
Lean/Attributes.lean, reuse_across_ctor_disabled,rss, 184664064
Lean/Attributes.lean, reuse_across_ctor_disabled,c_file_size, 340884
Lean/Attributes.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1786
Lean/ReservedNameAction.lean, reuse_across_ctor_disabled,rss, 164818944
Lean/ReservedNameAction.lean, reuse_across_ctor_disabled,c_file_size, 67420
Lean/ReservedNameAction.lean, reuse_across_ctor_disabled,time_elapsed_ms, 433
Lean/Compiler/NeverExtractAttr.lean, reuse_across_ctor_disabled,rss, 160010240
Lean/Compiler/NeverExtractAttr.lean, reuse_across_ctor_disabled,c_file_size, 10206
Lean/Compiler/NeverExtractAttr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 245
Lean/Compiler/ExportAttr.lean, reuse_across_ctor_disabled,rss, 163946496
Lean/Compiler/ExportAttr.lean, reuse_across_ctor_disabled,c_file_size, 24632
Lean/Compiler/ExportAttr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 275
Lean/Meta/Match/MatchPatternAttr.lean, reuse_across_ctor_disabled,rss, 159756288
Lean/Meta/Match/MatchPatternAttr.lean, reuse_across_ctor_disabled,c_file_size, 8886
Lean/Meta/Match/MatchPatternAttr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 209
Lean/PrettyPrinter/Delaborator/Attributes.lean, reuse_across_ctor_disabled,rss, 160280576
Lean/PrettyPrinter/Delaborator/Attributes.lean, reuse_across_ctor_disabled,c_file_size, 15078
Lean/PrettyPrinter/Delaborator/Attributes.lean, reuse_across_ctor_disabled,time_elapsed_ms, 202
Lean/Compiler/LCNF/Util.lean, reuse_across_ctor_disabled,rss, 168116224
Lean/Compiler/LCNF/Util.lean, reuse_across_ctor_disabled,c_file_size, 71363
Lean/Compiler/LCNF/Util.lean, reuse_across_ctor_disabled,time_elapsed_ms, 476
Lean/ScopedEnvExtension.lean, reuse_across_ctor_disabled,rss, 178790400
Lean/ScopedEnvExtension.lean, reuse_across_ctor_disabled,c_file_size, 281855
Lean/ScopedEnvExtension.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1110
Lean/DocString.lean, reuse_across_ctor_disabled,rss, 161673216
Lean/DocString.lean, reuse_across_ctor_disabled,c_file_size, 29195
Lean/DocString.lean, reuse_across_ctor_disabled,time_elapsed_ms, 326
Lean/Util/Heartbeats.lean, reuse_across_ctor_disabled,rss, 161013760
Lean/Util/Heartbeats.lean, reuse_across_ctor_disabled,c_file_size, 14467
Lean/Util/Heartbeats.lean, reuse_across_ctor_disabled,time_elapsed_ms, 304
Lean/Data/Lsp/Diagnostics.lean, reuse_across_ctor_disabled,rss, 179322880
Lean/Data/Lsp/Diagnostics.lean, reuse_across_ctor_disabled,c_file_size, 328202
Lean/Data/Lsp/Diagnostics.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1037
Lean/Replay.lean, reuse_across_ctor_disabled,rss, 175968256
Lean/Replay.lean, reuse_across_ctor_disabled,c_file_size, 140124
Lean/Replay.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1104
Lean/Compiler/InlineAttrs.lean, reuse_across_ctor_disabled,rss, 166969344
Lean/Compiler/InlineAttrs.lean, reuse_across_ctor_disabled,c_file_size, 80976
Lean/Compiler/InlineAttrs.lean, reuse_across_ctor_disabled,time_elapsed_ms, 387
Lean/Class.lean, reuse_across_ctor_disabled,rss, 169857024
Lean/Class.lean, reuse_across_ctor_disabled,c_file_size, 122343
Lean/Class.lean, reuse_across_ctor_disabled,time_elapsed_ms, 609
Lean/ReducibilityAttrs.lean, reuse_across_ctor_disabled,rss, 164610048
Lean/ReducibilityAttrs.lean, reuse_across_ctor_disabled,c_file_size, 53622
Lean/ReducibilityAttrs.lean, reuse_across_ctor_disabled,time_elapsed_ms, 312
Lean/Compiler/CSimpAttr.lean, reuse_across_ctor_disabled,rss, 172658688
Lean/Compiler/CSimpAttr.lean, reuse_across_ctor_disabled,c_file_size, 142228
Lean/Compiler/CSimpAttr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 559
Lean/Data/Lsp/Ipc.lean, reuse_across_ctor_disabled,rss, 170414080
Lean/Data/Lsp/Ipc.lean, reuse_across_ctor_disabled,c_file_size, 127231
Lean/Data/Lsp/Ipc.lean, reuse_across_ctor_disabled,time_elapsed_ms, 630
Lean/LabelAttribute.lean, reuse_across_ctor_disabled,rss, 170057728
Lean/LabelAttribute.lean, reuse_across_ctor_disabled,c_file_size, 150132
Lean/LabelAttribute.lean, reuse_across_ctor_disabled,time_elapsed_ms, 499
Lean/Data/Lsp/CodeActions.lean, reuse_across_ctor_disabled,rss, 179367936
Lean/Data/Lsp/CodeActions.lean, reuse_across_ctor_disabled,c_file_size, 405083
Lean/Data/Lsp/CodeActions.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1019
Lean/Data/Lsp/Capabilities.lean, reuse_across_ctor_disabled,rss, 182386688
Lean/Data/Lsp/Capabilities.lean, reuse_across_ctor_disabled,c_file_size, 399888
Lean/Data/Lsp/Capabilities.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1056
Lean/Data/Lsp/InitShutdown.lean, reuse_across_ctor_disabled,rss, 176574464
Lean/Data/Lsp/InitShutdown.lean, reuse_across_ctor_disabled,c_file_size, 174505
Lean/Data/Lsp/InitShutdown.lean, reuse_across_ctor_disabled,time_elapsed_ms, 616
Lean/Data/Lsp.lean, reuse_across_ctor_disabled,rss, 165203968
Lean/Data/Lsp.lean, reuse_across_ctor_disabled,c_file_size, 4114
Lean/Data/Lsp.lean, reuse_across_ctor_disabled,time_elapsed_ms, 289
Lean/Data.lean, reuse_across_ctor_disabled,rss, 167657472
Lean/Data.lean, reuse_across_ctor_disabled,c_file_size, 6755
Lean/Data.lean, reuse_across_ctor_disabled,time_elapsed_ms, 221
Lean/Server/FileSource.lean, reuse_across_ctor_disabled,rss, 171610112
Lean/Server/FileSource.lean, reuse_across_ctor_disabled,c_file_size, 17521
Lean/Server/FileSource.lean, reuse_across_ctor_disabled,time_elapsed_ms, 276
Lean/Server/CompletionItemData.lean, reuse_across_ctor_disabled,rss, 174370816
Lean/Server/CompletionItemData.lean, reuse_across_ctor_disabled,c_file_size, 27878
Lean/Server/CompletionItemData.lean, reuse_across_ctor_disabled,time_elapsed_ms, 288
Lean/Server/ImportCompletion.lean, reuse_across_ctor_disabled,rss, 181628928
Lean/Server/ImportCompletion.lean, reuse_across_ctor_disabled,c_file_size, 108779
Lean/Server/ImportCompletion.lean, reuse_across_ctor_disabled,time_elapsed_ms, 669
Lean/Meta/Basic.lean, reuse_across_ctor_disabled,rss, 234471424
Lean/Meta/Basic.lean, reuse_across_ctor_disabled,c_file_size, 1210554
Lean/Meta/Basic.lean, reuse_across_ctor_disabled,time_elapsed_ms, 5580
Lean/Meta/GlobalInstances.lean, reuse_across_ctor_disabled,rss, 169054208
Lean/Meta/GlobalInstances.lean, reuse_across_ctor_disabled,c_file_size, 44284
Lean/Meta/GlobalInstances.lean, reuse_across_ctor_disabled,time_elapsed_ms, 339
Lean/Compiler/ExternAttr.lean, reuse_across_ctor_disabled,rss, 180019200
Lean/Compiler/ExternAttr.lean, reuse_across_ctor_disabled,c_file_size, 114037
Lean/Compiler/ExternAttr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 798
Lean/Compiler/Specialize.lean, reuse_across_ctor_disabled,rss, 179224576
Lean/Compiler/Specialize.lean, reuse_across_ctor_disabled,c_file_size, 224056
Lean/Compiler/Specialize.lean, reuse_across_ctor_disabled,time_elapsed_ms, 822
Lean/Meta/NatInstTesters.lean, reuse_across_ctor_disabled,rss, 170569728
Lean/Meta/NatInstTesters.lean, reuse_across_ctor_disabled,c_file_size, 66045
Lean/Meta/NatInstTesters.lean, reuse_across_ctor_disabled,time_elapsed_ms, 565
Lean/Meta/Match/MatcherInfo.lean, reuse_across_ctor_disabled,rss, 175558656
Lean/Meta/Match/MatcherInfo.lean, reuse_across_ctor_disabled,c_file_size, 96729
Lean/Meta/Match/MatcherInfo.lean, reuse_across_ctor_disabled,time_elapsed_ms, 461
Lean/Meta/LitValues.lean, reuse_across_ctor_disabled,rss, 177659904
Lean/Meta/LitValues.lean, reuse_across_ctor_disabled,c_file_size, 151094
Lean/Meta/LitValues.lean, reuse_across_ctor_disabled,time_elapsed_ms, 842
Lean/Meta/CollectMVars.lean, reuse_across_ctor_disabled,rss, 176467968
Lean/Meta/CollectMVars.lean, reuse_across_ctor_disabled,c_file_size, 116445
Lean/Meta/CollectMVars.lean, reuse_across_ctor_disabled,time_elapsed_ms, 784
Lean/SubExpr.lean, reuse_across_ctor_disabled,rss, 179232768
Lean/SubExpr.lean, reuse_across_ctor_disabled,c_file_size, 155495
Lean/SubExpr.lean, reuse_across_ctor_disabled,time_elapsed_ms, 753
Lean/Meta/Transform.lean, reuse_across_ctor_disabled,rss, 186970112
Lean/Meta/Transform.lean, reuse_across_ctor_disabled,c_file_size, 366905
Lean/Meta/Transform.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1706
Lean/Meta/InferType.lean, reuse_across_ctor_disabled,rss, 205545472
Lean/Meta/InferType.lean, reuse_across_ctor_disabled,c_file_size, 375650
Lean/Meta/InferType.lean, reuse_across_ctor_disabled,time_elapsed_ms, 2941
Lean/Elab/Config.lean, reuse_across_ctor_disabled,rss, 163753984
Lean/Elab/Config.lean, reuse_across_ctor_disabled,c_file_size, 2359
Lean/Elab/Config.lean, reuse_across_ctor_disabled,time_elapsed_ms, 208
Lean/Meta/AbstractMVars.lean, reuse_across_ctor_disabled,rss, 180936704
Lean/Meta/AbstractMVars.lean, reuse_across_ctor_disabled,c_file_size, 115010
Lean/Meta/AbstractMVars.lean, reuse_across_ctor_disabled,time_elapsed_ms, 755
Lean/Elab/Exception.lean, reuse_across_ctor_disabled,rss, 168341504
Lean/Elab/Exception.lean, reuse_across_ctor_disabled,c_file_size, 35206
Lean/Elab/Exception.lean, reuse_across_ctor_disabled,time_elapsed_ms, 294
Lean/PrettyPrinter/Delaborator/FieldNotation.lean, reuse_across_ctor_disabled,rss, 178503680
Lean/PrettyPrinter/Delaborator/FieldNotation.lean, reuse_across_ctor_disabled,c_file_size, 75494
Lean/PrettyPrinter/Delaborator/FieldNotation.lean, reuse_across_ctor_disabled,time_elapsed_ms, 784
Lean/Meta/Tactic/AuxLemma.lean, reuse_across_ctor_disabled,rss, 173187072
Lean/Meta/Tactic/AuxLemma.lean, reuse_across_ctor_disabled,c_file_size, 68402
Lean/Meta/Tactic/AuxLemma.lean, reuse_across_ctor_disabled,time_elapsed_ms, 353
Lean/Meta/KAbstract.lean, reuse_across_ctor_disabled,rss, 187883520
Lean/Meta/KAbstract.lean, reuse_across_ctor_disabled,c_file_size, 167094
Lean/Meta/KAbstract.lean, reuse_across_ctor_disabled,time_elapsed_ms, 854
Lean/Meta/CollectFVars.lean, reuse_across_ctor_disabled,rss, 172138496
Lean/Meta/CollectFVars.lean, reuse_across_ctor_disabled,c_file_size, 40358
Lean/Meta/CollectFVars.lean, reuse_across_ctor_disabled,time_elapsed_ms, 524
Lean/Meta/Match/MatchEqsExt.lean, reuse_across_ctor_disabled,rss, 169123840
Lean/Meta/Match/MatchEqsExt.lean, reuse_across_ctor_disabled,c_file_size, 79777
Lean/Meta/Match/MatchEqsExt.lean, reuse_across_ctor_disabled,time_elapsed_ms, 357
